969,973,"1,028",927,845
18,162,301,172,132
48 %,47 %,49%,50%,51 %
52 %,53 %,51%,50%,49 %
91 %,91 %,90%,90%,89 %
"<1 %",<1 %,<1%,<1%,<1 %
"<1 %",<1 %,<1%,0%,<1 %
8 %,8 %,9%,8%,9 %
"<1 %",<1 %,<1%,1%,1 %
"<1 %",<1 %,<1%,<1%,<1 %
73 %,83%,77%,85%,83 %
2 %,3%,3%,3%,4 %
6 %,7%,5%,4%,3 %
19 %,19%,17%,17%,19 %
100 %,100%,100%,100%,100 %
33 %,24%,24%,27%,36 %
77 %,70%,73%,69%,62 %
3 %,3%,3%,3%,4 %
63 %,73%,86%,81%,83 %
